ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
1000259AFF	TILJSZO	TIILLJSSZO	[JSZO]!{J<S||JS<Z},[TIL]!,[ILS]!{/^[^L]/}	1	1001FFAEFC	v115@9gQ4hlwhwwzhglR4glwhxwQ4ilg0Q4glwhBtR4Rpi0?whwwBtQ4RpJeAgH9gQ4hlwhwwR4ilR4glwhxwzhg0Q4glwh?wwBtglRpi0whR4BtRpJeAgH		[TJZO]!	100.00%	1/1	10002666FF
10002666FF	TILJSZO	TIILJJSZZO	[LSZO]!{L<Z||LZ<S},[TIJ]!,[IJZ]!{/^[^J]/}	1	1001FEFAFC	v115@9gg0zhwwwhh0Ati0Atxwwhg0BtRpBtR4whg0AtglRp?AtR4wwwhilJeAgH9gi0Btwwwhh0Atzhxwwhg0BtRpg0R4ww?whg0AtglRpR4BtwhilJeAgH		[TLSO]!	100.00%	1/1	1000259AFF
1000EAAAFF	TILJSZO	TILJSZO	*p7	1		v115@9gzhDeR4h0hlCeR4wwg0RpglBeBtxwg0RpglCeBtww?JeAgH+gRpQaCeg0RaQLQahlCeBPwhQLhlwwQ4AeAPQagWwS?QLglAtwwCehWwSJeAgH9gwhhWRpwwAeiHwhQaglQaQpxwxS?gHQpQawhRawwQ4AtwSgWQpAPhHwhR4iWJeAgH9gSagWQaEe?glAeAPRaEeglAegWxSEeglxwhlOeAgH		*p4	61.19%	514/840	NULL
10012AEAFF	TILJSZO	TILSZO	*p7{T<[JS]&&!JSO<Z}	1		v115@EhR4whFeR4wwwhilRpBtxwwhglBeRpAeBtwwwhJeAg?H		J,*p4	74.52%	626/840	10012BAAFF
10012BAAFF	TILJSZO	TIJSZO	*p7{T<[LZ]&&!LZO<S}	1		v115@9gwhBtGewhwwBtFewhxwR4Rpi0whwwR4AeRpBeg0Je?AgH		L,*p4	74.52%	626/840	10012AEAFF
10012EAAFE	TILJSZO	TLJSZO	*p7{!(IO<LJ||ISZ<T||3:SZ[IO]=1)}	0FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFE38FFFFFFFFFE38EFF8FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFE38FFFFFFFFFFFFFFFFFFFFFFFFFFE38FFFBE3FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF8E3FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFE38BE3FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF8E3FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFE38FFF71FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFE38EFF8E38FFFBE3FFFFFFFFE38BE3FFFFFFFFFFFE38FFF71FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@9gBtEei0wwBtDeRpg0xwR4CeRpglwwR4DeilJeAgH9?ghWglDegHxhwSRaDeBtQawhgWAPwDBeAtwhglQpwhRaDehl?QpJeAgH9gCtGewhAeQpGewSAeQaGeCPQeAgH9ghWgHDeglR?LglwhgWDeQLAPgWhlwwQ4BeAPglhWQpxwDehlwhJeAgH		I,*p4	85.36%	717/840	NULL
10012EAAFF	TILJSZO	TLJSZO	*p7{!(IO<LJ||/[TO]$/||/T[LJ]$/)}	00FFFFFFFFFFFFFD8FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF0FFFFFFFFFFFFFDBFFFFFFFFFFFFFFFFFFEEE3BFFEEFFFFFFFFBBEEFFFB9F8EFBBEEFFFFFFFFFFEEFFFBBEE63FFFFFFFFFFFFDBFFFFFFFFFFFFFFFFFFEEFBBFFEEFFFFFFFFBB8EFFFBAFEEE3BEEFFFFFFFFFFEEFFFBBEEFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFEEE3BFFEEFFFFFFFFBBEEFFFBBFFFFFEEFEEFA0FFB83FFFF8EFB9C83FEE0FFFFFFFFFBBFFEEFFB83FEE0FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFEEFBBFFEEFFFFFFFFBB8EFFFBBFFFFFEEFEEFA0FFB83FFFFEEE3AE03FEE0FFFFFFFFFBBFFEEFFB83FEE07E3BEEFBAFEEE3BEEFFFFE3BEE720FFB83FFFFEEE3AE03FEE0FBBEEFFB83FEE0FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFEEFFFBBEEFFFFFFFFFFEEFFFBBEEFFFFFFFFFBBFFEEFFB83FEE0FFFFFFFFFBBFFEEFFB83FEE0FBBEEFFB83FEE0		v115@ChR4i0DeR4wwRpg0CeBtxwRpglDeBtwwilJeAgH9gi?lBtxDiHglRpwwxSQLxSgHg0RpxhhlxSgWi0wwRpQLiWJeAg?H9gCtGewhAeQpGewSAeQaGeCPQeAgH9giHBPR4ilxSgHQLR?pwwglRpxSgWRahWg0RpiWQLxSwwi0JeAgH		I,*p4	84.64%	711/840	NULL
10013AAAFE	TILJSZO	ILJSZO	*p7{ILJSZO=1}	0000000000000000E80FF8EB2000000000000000E80000000FFAE38000000C3A000C3A208EBAA28008A00008A00C3A208C3A000EBAA28200A00200A00FF8EB2FFAE38E3A000EB8000CB8000000000000000000000000000000000000000000000000E80FF8EB2000000000000000C00000C00FF0C30000000C3A000C3A000EBAA28E30800000000C3AE88C3AC00EBAA28EB0A20200A20FF8EB2FF0C30E30800EB0820CB0020000000000000000000000020CB0020000000000E80000000FFAE38000000000000000C00000C00FF0C30000000C3AE88C3AC00EBAA28EB0A20200A20C3A000C3A000EBAA28E30800000000FFAE38FF0C30EB0820E30800E30800000000000000000020000000E30800C3A000C3A208EBAA28008A00008A00C3A000C3A000EBAA28E30800000000C3AE88C3AC00EBAA28EB0A20200A20EBAA28EBAA28EBAA28A28A00A28A00E3AA00E30800EB0A20A28A00000000008A00000000200A00A28A00000000C3A208C3A000EBAA28200A00200A00C3AE88C3AC00EBAA28EB0A20200A20C3A000C3A000EBAA28E30800000000EBAA28EBAA28EBAA28A28A00A28A00EB8A00EB0A20E30800A28A00000000200A00200A00000000A28A00000000FF8EB2FFAE38E3A000EB8000CB8000FF8EB2FF0C30E30800EB0820CB0020FFAE38FF0C30EB0820E30800E30800E3AA00E30800EB0A20A28A00000000EB8A00EB0A20E30800A28A00000000CB8000CB0020E30800000000000000000000000000000000000000000000000000000000000000000020CB0020000000000000000020000000E30800008A00000000200A00A28A00000000200A00200A00000000A28A00000000CB8000CB0020E30800000000000000		v115@9gili0DeglAtRpQ4g0DeBtRpR4DeAtzhQ4NeAgH9gw?wRaRLgWDewwQpBewSgWDeglQpBewSQLDeglxwxhQLNeAgH		T,*p4	88.57%	744/840	NULL
10013AAAFF	TILJSZO	ILJSZO	*p7{ILJSZO=1}	0FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00FFFF38FF2038FFFFFFFFFFFFFFFF00FFFF2CCBF02CFFFFFFFFFFFFFFFF38FFFF2CFFFE2CFFFFFFFFFFFFFF2038CBF02CFFFE2CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00FFFF38FF2038FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00FFFFFFFFFFFFF3FFC0000000FFFF38FFFFFFFFFFFFF3FFC0E3FB00FF2038FFFFFFCBF02C000000E3FB00FFFFFFFFFFFFFFFF00FFFF2CCBF02CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00FFFFFFFFFFFFF3FFC0000000FFFF2CFFFFFFFFFFFFF3FFC0B2CFC0CBF02CCBF02CFFFFFF000000B2CFC0FFFFFFFFFFFFFFFF38FFFF2CFFFE2CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF38FFFFFFFFFFFFF3FFC0E3FB00FFFF2CFFFFFFFFFFFFF3FFC0B2CFC0FFFE2CFFFFFFFFFFFFE3FB00B2CFC0FFFFFFFFFFFFFF2038CBF02CFFFE2CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2038FFFFFFCBF02C000000E3FB00CBF02CCBF02CFFFFFF000000B2CFC0FFFE2CFFFFFFFFFFFFE3FB00B2CFC0		v115@Dhi0whGeQ4g0whilRpBtR4whglBeRpAeBtQ4whJeAg?H9gwhilFewhglAtCeiHQawhBtR4RpQaAewwQaAtQ4AtwSQp?QaAPwDwwJeAgH		T,*p4	69.88%	587/840	NULL
10016AEBFE	TILJSZO	TILSZ	*p6{TILSZ=1}	00071FF0000001C04FF1C04FFFFFFFF0071FF00003F03FFFF0071FF1C0FC74DFFFF1C0FC74DFFFFFFFFFFFFFFFF00000000003F03FFFF000000000FC00CFFFF000FC00CFFFFFFFFFFFFFFFF0071FF0000001C04FF1C04FFFFFFFF1C04FF1C0FC74DFFFF000FC00CFFFF1C04FF4D37C33D3FFFFFFFFFFFFFFF1C04FF1C0FC74DFFFF000FC00CFFFF1C04FF4D37C33D3FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@EhR4whFeR4wwwhilBeBtxwwhglEeBtwwwhJeAgH		[^TILSZ]!,*p4	86.43%	1452/1680	10016BABFE
