ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
1000259AFF	TILJSZO	TIILLJSSZO	[JSZO]!{J<S||JS<Z},[TIL]!,[ILS]!{/^[^L]/}	1	1001FEFAFC	v115@9gQ4hlwhwwzhglR4glwhxwQ4ilg0Q4glwhBtR4Rpi0?whwwBtQ4RpJeAgH9gQ4hlwhwwR4ilR4glwhxwzhg0Q4glwh?wwBtglRpi0whR4BtRpJeAgH		[TJZO]!	100.00%	1/1	10002666FF
10002666FF	TILJSZO	TIILJJSZZO	[LSZO]!{L<Z||LZ<S},[TIJ]!,[IJZ]!{/^[^J]/}	1	1001FFAEFC	v115@9gg0zhwwwhh0Ati0Atxwwhg0BtRpBtR4whg0AtglRp?AtR4wwwhilJeAgH9gi0Btwwwhh0Atzhxwwhg0BtRpg0R4ww?whg0AtglRpR4BtwhilJeAgH		[TLZO]!	100.00%	1/1	1000259AFF
1000EAAAFF	TILJSZO	TILJSZO	*p7	1		v115@9gzhDeR4h0hlCeR4wwg0RpglBeBtxwg0RpglCeBtww?JeAgH+gRpQaCeg0RaQLQahlCeBPwhQLhlwwQ4AeAPQagWwS?QLglAtwwCehWwSJeAgH9gwhhWRpwwAeiHwhQaglQaQpxwxS?gHQpQawhRawwQ4AtwSgWQpAPhHwhR4iWJeAgH9gSagWQaEe?glAeAPRaEeglAegWxSEeglxwhlOeAgH		*p4	61.19%	514/840	NULL
10012AEAFF	TILJSZO	TILSZO	*p7{T<[JS]&&!JSO<Z}	1		v115@EhR4whFeR4wwwhilRpBtxwwhglBeRpAeBtwwwhJeAg?H		J,*p4	74.52%	626/840	10012BAAFF
10012BAAFF	TILJSZO	TIJSZO	*p7{T<[LZ]&&!LZO<S}	1		v115@9gwhBtGewhwwBtFewhxwR4Rpi0whwwR4AeRpBeg0Je?AgH		L,*p4	74.52%	626/840	10012AEAFF
10012EAAFE	TILJSZO	TLJSZO	*p7{!(IO<LJ||ISZ<T||3:SZ[IO]=1)}	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111011111111111100011100011111111111111111111111111111111111111111111111110001111101000111000111111111111111111111111111111111111100011111011111111111110001110001110001111111110111000111000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111011111111111100011100011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100011100011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111110100011100011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110001110001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100011111011111111111110001110001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100011100011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111111111011100011100011111111111111111111111111111111111111100011100011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@9gBtEei0wwBtDeRpg0xwR4CeRpglwwR4DeilJeAgH9?ghWglDegHxhwSRaDeBtQawhgWAPwDBeAtwhglQpwhRaDehl?QpJeAgH9gCtGewhAeQpGewSAeQaGeCPQeAgH9ghWgHDeglR?LglwhgWDeQLAPgWhlwwQ4BeAPglhWQpxwDehlwhJeAgH		I,*p4	85.36%	717/840	NULL
10012EAAFF	TILJSZO	TLJSZO	*p7{!(IO<LJ||/[TO]$/||/T[LJ]$/)}	00000111011111111100000111011111111101110111110111011111000001110111111111000001110111111111011101111111111111011101111111111111111111111111111111111111000001110111111111000001110111111111011101111111111111011101111111111111111111111111111111111111011101111101110111111111111101110111111111111111111111111111111111111111111101110111110111011111111111110111011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000111011111111100000111011111111101110111110111011111000001110111111111000000011101011100011101110111111111111111111111000001110111111111000001001110011101111101110001111111111111111111011101111101110001110111011111110101110111110111011111011100011111100000011101111111110000011101111111110111011111111111110111011111111111111111111111111111111111110000011101111111110000000111010111000111011101111111111111111111110000011101111111110000010111110111011111110111011111111111111111111111110111011111111111110111000111011101111111111111111111111111111111110111011111111111110111011111011101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000011101111111110000011101111111110111011111111111110111011111111111111111111111111111111111110000011101111111110000010011100111011111011100011111111111111111110000011101111111110000010111110111011111110111011111111111111111111111110111011111111111110111011111011101111111111111111111111111111111110111011111111111110111000111011101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111011111011101111111111111011101111111111111111111111111111111111111111111011101111101110001110111011111110101110111111111111101110001110111011111111111111111111111111111111101110111111111111101110111110111011111111111111111111111111111111111111111111111111111111111111111111111111111011011111111111111111111111111111111111111111111111111110001100111011111011101111111111111011101111111111111111111111111111111111111111111011101111101110111110111000111111001110111111111111101110111110111011111111111111111111111111111111101110111111111111101110001110111011111111111111111111111111111111111111111111111111111111111111111111111111111011011111111111111111111111111111111111111111111111111111100001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110001101111111111111111111111111111111111111111111111111111110000		v115@ChR4i0DeR4wwRpg0CeBtxwRpglDeBtwwilJeAgH9gi?lBtxDiHglRpwwxSQLxSgHg0RpxhhlxSgWi0wwRpQLiWJeAg?H9gCtGewhAeQpGewSAeQaGeCPQeAgH9giHBPR4ilxSgHQLR?pwwglRpxSgWRahWg0RpiWQLxSwwi0JeAgH		I,*p4	84.64%	711/840	NULL
10013AAAFE	TILJSZO	ILJSZO	*p7	000000000000000000000000000000000000000000000000000000000001000011000111000001000000000011010011000000000000000111010011000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000001000011000111000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000011010011000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000011000111000001000000000011010011000000000000000111010011000000000000000000000000000000000101000101000101000000000001000011000111000001000101000011010111000000000101000111010111000000000000000000000000000000000101000101000101000001000101000011010111000000000001000011000111000000000101010111000111000000000001000011000111000000000001000011000111000001000001000011010111000011000011000011111111000111000111010111111111000001000000000011010011000001000001000011010111000000000001000011000111000011000011000011111111010011010111000111111111000000000000000111010011000000000000000111010111000000000000010111000111000111000111010111111111010011010111000111111111000000000000000000000000000000000101000101000101000000000000000000000000000000000101000000000100000000000101000000000100000000000000000000000000000000000101000101000101000000000001000011000111000001000101000011010111000000000101000111010111000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000000000000000000000000000000000001000011000111000101000101010111010111000000000000010111000011000000000000010111000011000001000101000000000100000001000101000011010111000101000101010111010111000000000011010111000011000100010111010111000011000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000101000101000101000001000101000011010111000000000001000011000111000000000101010111000111000000000101000101000101000000000101000101000101000101000101010111010111000101000101010111010111000101000101010111010111000001000101000000000100000001000101000011010111000101000101010111010111000000000011010111000011000100010111010111000011000000000000000000000000000000000001000011000111000101000101010111010111000000000000010111000011000000000000010111000011000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000001000011000111000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000011000111000000000001000011000111000001000001000011010111000011000011000011111111000111000111010111111111000000000000000000000000000000000001000011000111000101000101010111010111000000000000010111000011000000000000010111000011000001000101000000000100000001000101000011010111000101000101010111010111000000000011010111000011000100010111010111000011000000000000000000000000000011000011000011111111000000000011000000000000000000000011000000000000000000000000000000000000000000000000000000000000000111000111010111111111000000000000000000000000000000010111000000000000000000000000000000000000000001000000000011010011000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000011010011000001000001000011010111000000000001000011000111000011000011000011111111010011010111000111111111000001000101000000000100000001000101000011010111000101000101010111010111000000000011010111000011000100010111010111000011000000000000000000000000000000000001000011000111000101000101010111010111000000000000010111000011000000000000010111000011000000000000000000000000000011000011000011111111000000000011000000000000000000000011000000000000000000000000000000000000000000000000000000000000010011010111000111111111000000010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010011000000000000000111010111000000000000010111000111000111000111010111111111010011010111000111111111000000000101000000000100000000000101000000000100000101000101010111010111000000000000010111000011000100000100010111000011000000000101000100000000000000000101000100000000000101000101010111010111000100000100010111000011000000000000010111000011000000000000000000000000000111000111010111111111000000000000000000000000000000010111000000000000000000000000000000000000000000000000000000000000010011010111000111111111000000010111000000000000000000000000000000000000000000000000000000000000		v115@9gili0DeglAtRpQ4g0DeBtRpR4DeAtzhQ4NeAgH9gw?wRaRLgWDewwQpBewSgWDeglQpBewSQLDeglxwxhQLNeAgH		T,*p4	88.57%	744/840	NULL
10013AAAFF	TILJSZO	ILJSZO	*p7	000000111111001101001101000000001101111111000111111111111111111111111111111111111111111111111111001101000111111111111111000000111111001101001101000000000000000000000000111111111111111111111111001101000000111111010011001101000000111111010011000000001101111111000111000000000000000000000000001101000000111111010011111111111111111111111111000111000000010011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000111111111111111001101000000111111010011000111000000010011111111111111111111111111111111111111111111111111111111000000111111001101001101000000001101111111000111111111111111111111111111111111111111111111111111001101000111111111111111000000111111001101001101000000111111111111001111111111111111111111111111111111111111111111111111001101001111111111111111000000001101111111000111000000111111111111001111111111111111111111111111111111111111111111111111000111001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000111111111111111001101001111111111111111000111001111111111111111111111111111111111111111111111111111111111111111000000111111001101001101000000000000000000000000111111111111111111111111001101000000111111010011001101000000111111010011000000111111001101001101000000111111111111001111111111111111111111111111111111111111111111111111001101001111111111111111000000000000000000000000000000111111111111001111111111111111111111111111111111111111111111111111000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000000111111010011001101001111111111111111000000001111111111111111111111111111111111111111111111111111111111111111000000001101111111000111000000000000000000000000001101000000111111010011111111111111111111111111000111000000010011111111000000001101111111000111000000111111111111001111111111111111111111111111111111111111111111111111000111001111111111111111000000000000000000000000000000111111111111001111111111111111111111111111111111111111111111111111000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111000000010011111111000111001111111111111111000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001101000111111111111111001101000000111111010011000111000000010011111111111111111111111111111111111111111111111111111111001101000111111111111111001101001111111111111111000111001111111111111111111111111111111111111111111111111111111111111111001101000000111111010011001101001111111111111111000000001111111111111111111111111111111111111111111111111111111111111111000111000000010011111111000111001111111111111111000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@9gwhFei0whGeQ4g0whilRpBtR4whglBeRpAeBtQ4Je?AgH9gwhilGeglAtDeiHAeBtR4Rpg0QaBeglR4wSAeQpBPQa?JeAgH		T,*p4	69.88%	587/840	NULL
10016AEBFE	TILJSZO	TILSZ	*p7	101000101101101101000101101000101000101000000000101101101000111010010010101101101000111010010010000101000000010010010010101000101101101101000101101000101000101000000000101101101000111010010010101101101000111010010010000101000000010010010010101000101000101000000000101000101000101000000000101000101000101000000000101000101000101000000000000000000000000000000000101101101000111010010010101101101000111010010010101000101000101000000000111010111010101000101000010010010010000000101000101101101000111010010010101101101000111010010010101000101000101000000000111010111010101000101000010010010010000000101000000101000000010010010010000101000000010010010010000000000000000000000000010010010010000000101000010010010010000000101000101000101101101101000101101000101000101000000000101101101000111010010010101101101000111010010010000101000000010010010010101000101101101101000101101000000000100000000000101101000000110000000000101101100000110000010000000101000000000000010000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000101101101000111010010010101101000000110000000000000000000000000000000000111010110000000000000000000000000000000000000000101101101000111010010010101101100000110000010000101000100000000000000000111010110000000000000000010010010000000000000000000101000000010010010010000101000000000000010000000000000000000000000000000000000000000000000000010010010000000000000000101000101101101101000101101000101000101000000000101101101000111010010010101101101000111010010010000101000000010010010010101000101101101101000101101000000000100000000000101101000000110000000000101101100000110000010000000101000000000000010000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000101101101000111010010010101101000000110000000000000000000000000000000000111010110000000000000000000000000000000000000000101101101000111010010010101101100000110000010000101000100000000000000000111010110000000000000000010010010000000000000000000101000000010010010010000101000000000000010000000000000000000000000000000000000000000000000000010010010000000000000000101000101000101000000000101000101000101000000000101000101000101000000000101000101000101000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000101000101000101000000000101000000000100000000000000000000000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000101000101000000000101000100000000000000000101000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101101000111010010010101101101000111010010010101000101000101000000000111010111010101000101000010010010010000000101000101101101000111010010010101101000000110000000000000000000000000000000000111010110000000000000000000000000000000000000000101101101000111010010010101101000000110000000000000000000000000000000000111010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010111010101000101000111010110000000000000000111010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101101101000111010010010101101101000111010010010101000101000101000000000111010111010101000101000010010010010000000101000101101101000111010010010101101100000110000010000101000100000000000000000111010110000000000000000010010010000000000000000101101101000111010010010101101100000110000010000101000100000000000000000111010110000000000000000010010010000000000000000101000101000101000000000101000100000000000000000101000100000000000000000000000000000000000000000000000000000000000000000111010111010101000101000111010110000000000000000111010110000000000000000000000000000000000000000000000000000000000000000010010010010000000101000010010010000000000000000010010010000000000000000000000000000000000000000000000000000000000000000000101000000010010010010000101000000010010010010000000000000000000000000010010010010000000101000010010010010000000101000000101000000010010010010000101000000000000010000000000000000000000000000000000000000000000000000010010010000000000000000000101000000010010010010000101000000000000010000000000000000000000000000000000000000000000000000010010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010010010000000101000010010010000000000000000010010010000000000000000000000000000000000000000000000000000000000000000		v115@EhR4whFeR4wwwhilBeBtxwwhglEeBtwwwhJeAgH		[^TILSZ]!,*p4	86.43%	1452/1680	10016BABFE
