ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6005BAAFFB	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	003200803FFC000F000CBFFCF62F6B200000F60060020F02F680608032008		v115@9gwhQ4hlFewhR4glFewhg0Q4glFewhi0PeAgH		[TZ]!,*p5	98.65%	4972/5040	6005BABBFB
6005BAAFFC	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	0300C8230F03FFC0F0C00F00F600600CBFFCF62F6B2080F0062F682300C82		v115@9gwhi0FewhglQ4g0FewhglR4FewhhlQ4PeAgH		[TZ]!,*p5	98.65%	4972/5040	6005BABBFC
6005BAAFFD	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	0FC0CB2FFFFFFFFFFFF03FFCF60F600CBFFCF62F6B2CBFFCF62F6B2FC0CB2		v115@9gwhFei0whFeglQ4g0whFeglR4whFehlQ4JeAgH		[TZ]!,*p5	98.65%	4972/5040	6005BABBFD
6005BAAFFE	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	0008A0000F02F68000020F02F680608A2F6AF686628000000606600008A00		v115@9gzhFeh0R4Feg0R4glFeg0ilPeAgH		[TZ]!,*p5	98.65%	4972/5040	6005BABBFE
6005BAAFFF	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	003F34D03FFCF60F600FFFFFFFFFFFF34F63FFD6F4D34F63FFD6F4D03F34D		v115@9gwhQ4HewhR4Gewhg0Q4Feglwhi0CeilJeAgH		[TZ]!,*p5	96.90%	4884/5040	6005BABBFF
6005BABBFB	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	000003FFC0F00000C8200003CC00C00FFFCBCC3ECB203C080C3EC82000C82		v115@Dhh0AtwhFeg0BtwhFeg0AtglwhFeilwhJeAgH		[TS]!,*p5	98.65%	4972/5040	6005BAAFFB
6005BABBFC	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	0C3FFCF00F030C32008FFFCBCC3ECB23C003CC00C003C023EC80C08C32008		v115@DhilwhFeglAtg0whFeBtg0whFeAth0whJeAgH		[TS]!,*p5	98.65%	4972/5040	6005BAAFFC
6005BABBFD	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	0FFFFFFFFFFFFFF2038FFFCBCC3ECB2FFF03CC3CC00FFFE3ECBCC38FF2038		v115@9gilFewhglAtg0FewhBtg0FewhAth0FewhJeAgH		[TS]!,*p5	98.65%	4972/5040	6005BAAFFD
6005BABBFE	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	002F68F000000028200BDAA3EC98C283C023EC80C08000018C00C00028200		v115@DhzhFeBthlFeg0BtglFei0glJeAgH		[TS]!,*p5	98.65%	4972/5040	6005BAAFFE
6005BABBFF	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	000F63FFC6F0000DFC73D837FFD9F4DFFFFFFFFFFFF1BC1D9F7FFC700DFC7		v115@FhAtwhGeBtwhg0FeAtglwhi0CeilwhJeAgH		[TS]!,*p5	96.90%	4884/5040	6005BAAFFF
