ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6005BAAFFB	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	000100000000010011000000000100000110000000010110111101000000111100000100000000000110000000000110111100000000000000000000010011010110111101000110111100111111111111010011000000000000111100000000000000111111111111000000000100000000010011000000		v115@9gwhQ4hlFewhR4glFewhg0Q4glFewhi0PeAgH		[TZ]!,*p5	98.65%	4972/5040	6005BABBFB
6005BAAFFC	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	010000010011000000001100010000010110111101000110000000001111000000010000010011010110111101000110111100111111111111010011000000000110000000000110111100000000111100000000001100001111000000111111111111000000111100001100010000010011000000001100		v115@9gwhi0FewhglQ4g0FewhglR4FewhhlQ4PeAgH		[TZ]!,*p5	98.65%	4972/5040	6005BABBFC
6005BAAFFD	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	010011010011000000111111010011010110111101000110111100111111111111010011010011010110111101000110111100111111111111010011000000000110111100000110111100111111111111000000111111111111111111111111111111111111111111111111010011010011000000111111		v115@9gwhFei0whFeglQ4g0whFeglR4whFehlQ4JeAgH		[TZ]!,*p5	98.65%	4972/5040	6005BABBFD
6005BAAFFE	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	000000000101000100000000000000000110011000000110000000000000000000000000000101000110011000010110111101010110111101000101000100000110000000010110111101000000111100000100000000000000000000010110111101000000111100000000000000000101000100000000		v115@9gzhFeh0R4Feg0R4glFeg0ilPeAgH		[TZ]!,*p5	98.65%	4972/5040	6005BABBFE
6005BAAFFF	TILJSZ	ILJS	[TILJSZ]p5{ILJS=1}	101100101100111111000000101100101111011010111111111111000110111100101100101100101111011010111111111111000110111100101100111111111111111111111111111111111111111111111111000000000110111100000110111100111111111111000000101100101100111111000000		v115@9gwhQ4HewhR4Gewhg0Q4Feglwhi0CeilJeAgH		[TZ]!,*p5	96.90%	4884/5040	6005BABBFF
6005BABBFB	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	010000010011000000000000010000010011011111000011000000010000001111000000010011010011011111000011001111010011111111111111000000000011000000000011001111000000000000000000010000010011000000000000000000001111000000111111111111000000000000000000		v115@Dhh0AtwhFeg0BtwhFeg0AtglwhFeilwhJeAgH		[TS]!,*p5	98.65%	4972/5040	6005BAAFFB
6005BABBFC	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	000100000000010011000011000100000011000000010011011111000100000000111100000000000011000000000011001111000000000000111100010011010011011111000011001111010011111111111111000100000000010011000011000011000000111100000000111100111111111111000011		v115@DhilwhFeglAtg0whFeBtg0whFeAth0whJeAgH		[TS]!,*p5	98.65%	4972/5040	6005BAAFFC
6005BABBFD	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	000111000000010011111111000111000011001111010011011111000111111111111111000000000011001111000011001111000000111111111111010011010011011111000011001111010011111111111111000111000000010011111111111111111111111111111111111111111111111111111111		v115@9gilFewhglAtg0FewhBtg0FewhAth0FewhJeAgH		[TS]!,*p5	98.65%	4972/5040	6005BAAFFD
6005BABBFE	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	000000000100000101000000000000000011000000000011000110000000000000000000000100000011000000010011011111000100000000111100000101000011000110010011011111000101010110111101000000000100000101000000000000000000000000000000111100010110111101000000		v115@DhzhFeBthlFeg0BtglFei0glJeAgH		[TS]!,*p5	98.65%	4972/5040	6005BAAFFE
6005BABBFF	TILJSZ	ILJZ	[TILJSZ]p5{ILJZ=1}	111000111111101100000000111000111111111111101111100110111000001111011000111111111111111111111111111111111111111111111111101100101111100110111111111111101100000110111100111000111111101100000000000000001111011000111111111111000110111100000000		v115@FhAtwhGeBtwhg0FeAtglwhi0CeilwhJeAgH		[TS]!,*p5	96.90%	4884/5040	6005BAAFFF
6005BAEBFC	TILJSZ	ILSZ	[TILJSZ]p5{ILSZ=1}	110010000000000000100000110010111111111111110010001111000110101111100110000000111111111111000000000000000000001111000000110010000000000000100000000000001111000110000000000000000000000110000000100000101111100110001111000000100000000110000000		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[TJ]!,*p5	100.00%	5040/5040	6005BBABFC
6005BAEBFD	TILJSZ	ILSZ	[TILJSZ]p5{ILSZ=1}	000111000000010011111111000111000000111111000111010011011111111111111111000000000000111111000000000011001111111111111111000111000000010011111111010011010011011111000011001111010011111111111111111111111111111111111111111111111111111111111111		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[TJ]!,*p5	99.96%	5038/5040	6005BBABFD
6005BAEBFE	TILJSZ	ILSZ	[TILJSZ]p5{ILSZ=1}	000000101100001101000001000000101011110011000000001111000110000000000110101100101011110011101100111111111111000011001111000000101100001101000001001101001111000110111111111111001101010110111101000001000000000110000011001111000001010110111101		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[TJ]!,*p5	99.80%	5030/5040	6005BBABFE
6005BAEBFF	TILJSZ	ILSZ	[TILJSZ]p5{ILSZ=1}	111000111111101100000000111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111000111111101100000000101100101111100110111111111111101100000110111100000000001111000110111111111111000000000110111100		v115@FhAtwhGeBtwhEeR4AtglwhDeR4ilwhJeAgH		[TJ]!,*p5	99.17%	4998/5040	6005BBABFF
6005BBABFC	TILJSZ	IJSZ	[TILJSZ]p5{IJSZ=1}	111000000000100000000000111000111000111111111111101011110011000011110011111000000000100000000000000000111111111111000000001111000000000000000000100000101011110011100000001111000000000011000000000000000011110011000000000000000000000011000000		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[TL]!,*p5	100.00%	5040/5040	6005BAEBFC
6005BBABFD	TILJSZ	IJSZ	[TILJSZ]p5{IJSZ=1}	001101000000111111010011001101001101000011110011111111111111010100111111001101000000111111010011000000000011110011000000111111111111000011001111111111111111111111111111111111111111111111111111010011010100111111010011000011001111111111111111		v115@9gwhFei0whGeQ4g0whEeBtR4whFeBtQ4JeAgH		[TL]!,*p5	99.96%	5038/5040	6005BAEBFD
6005BBABFE	TILJSZ	IJSZ	[TILJSZ]p5{IJSZ=1}	000000010011000001001101000000000000010100111111000000000011000011110011000000010011000001001101010011010100111111010011000011001111111111111111000001000000000011000001000011001111010011011111001101000011110011001101111111111111010011011111		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[TL]!,*p5	99.80%	5030/5040	6005BAEBFE
6005BBABFF	TILJSZ	IJSZ	[TILJSZ]p5{IJSZ=1}	110010111111000000101100110010110010111111111111000011110011101011110011110010111111000000101100111111111111111111111111111111111111111111111111000000000011110011000000111111111111000011001111101100101011110011101100111111111111000011001111		v115@9gwhQ4HewhR4Gewhg0Q4BtEewhi0BtNeAgH		[TL]!,*p5	99.17%	4998/5040	6005BAEBFF
6005BEABFD	TILJSZ	LJSZ	[TILJSZ]p5{LJSZ=1}	001111001111111111111111001111001111111111111111001111001111000011111111111111111111111111111111001111001111000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@Ehh0AtGeg0BtBeR4Ceg0AtglAeR4DeilJeAgH9gilD?ehHAPglAtg0DegHBPBtQawDAeR4gHAPgWAtRaAeR4AeiWJe?AgH9gwwIewwQpAPGeglQpAPBewDwSAtBeglCexDAeBtKeAg?H9gwDhWDei0xDgWDeglQ4g0gHwDgWBtAeAPgWR4iHAeBtAe?hWQ4JeAgH		[TI]!,*p5	97.94%	4936/5040	NULL
6005BEABFE	TILJSZ	LJSZ	[TILJSZ]p5{LJSZ=1}	010011101100000000000000010011101100000000000000010011010011111111111111000000111111111111111111101100101100111111111111111111111111000000111111000000000000000000111111111111111111000000000000000000000000111111111111000000111111000000000000		v115@9gQ4BtGeR4BtglEeg0Q4ilEei0QeAgH9gwDBPDeR4A?txDBPgWg0R4BtgHwDiWi0AtgliHDeilJeAgH		[TI]!,*p5	97.42%	4910/5040	NULL
6005BEABFF	TILJSZ	LJSZ	[TILJSZ]p5{LJSZ=1}	110010111000000000000000110010111000000000000000110010110010111111111111000011110011101011110011111000111000111111111111101011110011000011110011000000000000000011110011101011110011000000000000000000000000101011110011000011110011000000000000		v115@9gQ4HeAtR4FeBtg0Q4FeAtgli0DeilJeAgH		[TI]!,*p5	95.16%	4796/5040	NULL
6009AEAFFF	TILJSO	TLJS	[TILJSO]p5{TLJS=1}	000000001111000000111111111111000000000000000000000000001100111111000000001111000000001100111111111111000000111100001100111111111111111111111111111111111111111111111111000000000000000000000000111100111111111111000000000000001100111111000000		v115@EhywHewwg0ilDeR4g0glEeR4h0JeAgH		[IO]!,*p5	93.25%	4700/5040	6011AEBBFF
6009BAAFFB	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	000100000000010011000000000100000110000000010110111101000000111100000100000000000110000000000110111100000000000000000000010011010110111101000110111100111111111111010011000000000000111100000000000000111111111111000000000100000000010011000000		v115@9gwhFeQ4hlwhFeR4glwhFeg0Q4glwhFei0JeAgH		[TO]!,*p5	98.81%	4980/5040	6011BABBFB
6009BAAFFC	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	010011010011000000111111010011010110111101000110111100111111111111010011010011010110111101000110111100111111111111010011000000000110111100000110111100111111111111000000111111111111111111111111111111111111111111111111010011010011000000111111		v115@9gwhFei0whFeglQ4g0whFeglR4whFehlQ4JeAgH		[TO]!,*p5	98.81%	4980/5040	6011BABBFC
6009BAAFFD	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	111000000000000000000000111000111111111111101111011010001111011000111000000000111111111111000000000000000000000000000000000000101111011010000000000000000000000000000000000000001111011000000000000000000000000000000000111000000000000000000000		v115@9gh0R4Feg0R4glFeg0ilFezhPeAgH		[TO]!,*p5	98.81%	4980/5040	6011BABBFD
6009BAAFFE	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	000000000101000100000000000000000110011000000110000000000000000000000000000101000110011000010110111101010110111101000101000100000110000000010110111101000000111100000100000000000000000000010110111101000000111100000000000000000101000100000000		v115@9gzhFeh0R4Feg0R4glFeg0ilPeAgH		[TO]!,*p5	98.81%	4980/5040	6011BABBFE
6009BAAFFF	TILJSO	ILJS	[TILJSO]p5{ILJS=1}	101100101100111111000000101100101111011010111111111111000110111100101100101100101111011010111111111111000110111100101100111111111111111111111111111111111111111111111111000000000110111100000110111100111111111111000000101100101100111111000000		v115@9gwhQ4HewhR4Gewhg0Q4Feglwhi0CeilJeAgH		[TO]!,*p5	92.98%	4686/5040	6011BABBFF
6009BABEFB	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	110000111111000000000000110000111111111111001111000000110000001111000000111111111111111111111111111111111111111111111111000000001111000000111111111111000000000000000000110000111111000000000000000000001111000000111111111111000000000000000000		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH		[TS]!,*p5	98.65%	4972/5040	6011BABEFB
6009BABEFC	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	001100000000111111000000001100001111000000111111111111001100000000111100000000001111000000111111111111000000000000000000111111111111111111111111111111111111111111111111001100000000111111000000000000000000111100000000000000111111111111000000		v115@9gwhilFewhglRpFewhg0RpFewhi0PeAgH		[TS]!,*p5	98.65%	4972/5040	6011BABEFC
6009BABEFD	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	000000010011000001001101000000010011011111000000000110000000001111011000010011010011011111000011001111010011111111111111000001000000000110000011001111000001010110111101000000010011000001001101001101001111011000111111111111010110111101001101		v115@DhzhFeh0hlFeg0RpglFeg0RpglJeAgH		[TS]!,*p5	98.65%	4972/5040	6011BABEFD
6009BABEFE	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	000000000001010011000111000000000000000110010011011111000000000110111100000001000000000110000011001111000001010110111101010011010011011111000011001111010011111111111111000000000001010011000111000111000110111100010110111101111111111111000111		v115@9gzhFeh0hlFeg0RpglFeg0RpglPeAgH		[TS]!,*p5	98.65%	4972/5040	6011BABEFE
6009BABEFF	TILJSO	ILJO	[TILJSO]p5{ILJO=1}	111111000000000000110000111111111111111111111111111111111111111111111111000000111111111111000000000000000000001111000000000000111111111111000000000000000000001111000000111111000000000000110000110000111111111111001111000000001111000000110000		v115@Dhh0Heg0BeglRpDeg0ilRpDezhJeAgH		[TS]!,*p5	97.06%	4892/5040	6011BABEFF
6009BAEEF6	TILJSO	ILSO	[TILJSO]p5{ILSO=1}	110010000000000000100000110010111111111111110010001111000110101111100110000000111111111111000000000000000000001111000000110010000000000000100000000000001111000110000000000000000000000110000000100000101111100110001111000000100000000110000000		v115@FhR4GeR4glRpEeilRpDezhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6011BBBAF6
