ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
507CE6AEFB	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	0000000071FF0071FF0071FFFFFFFF0000000033C33C0FFF0033C33C0FFF0033C33C0FFF000000FFFFFFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0000000071FF0071FF0071FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF0000000071FF0071FF0071FFFFFFFF0000000033C33C0FFF0033C33C0FFF0033C33C0FFF000000FFFFFFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0000000071FF0071FF0071FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@9gh0R4zhhlg0R4DeRpglg0wwEeRpglywCezhJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFB
507CE6AEFC	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	0C003F0C003F000000000000FFFF4D0C003F0C03C03C3FFF0003C0000FFF0003C0000FFF0C003FFFFFFFFFFFFF0C003F0C03C03C3FFF0003C0000FFF0003C0000FFF0C003FFFFFFFFFFFFF0000000003C0000FFF0003C0000FFF000000000000000000F7FFFFFDFF7D0000000003C0000FFF0003C0000FFF00000000000000000037FFFFFDFF4D0C003F0C003F000000000000FFFF4DFFFF4DFFFFFFFFFFFFFFFFFFFFFFFFF7FFFFFDFF7D37FFFFFDFF4DFFFF4D0C003F0C003F000000000000FFFF4D0C003F0C03C03C3FFF0003C0000FFF0003C0000FFF0C003FFFFFFFFFFFFF0C003F0C03C03C3FFF0003C0000FFF0003C0000FFF0C003FFFFFFFFFFFFF0000000003C0000FFF0003C0000FFF000000000000000000F7FFFFFDFF7D0000000003C0000FFF0003C0000FFF00000000000000000037FFFFFDFF4D0C003F0C003F000000000000FFFF4DFFFF4DFFFFFFFFFFFFFFFFFFFFFFFFF7FFFFFDFF7D37FFFFFDFF4DFFFF4D		v115@9gilDei0glwwEeR4g0ywCeR4Rp3hRpJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFC
507CE6AEFD	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	00000000000000004D00004D03F34D0000000000000000000000001803D80000001803D800000003FFCF60F60000303D0003C0000FFF0C03C03C3FFF0000003C0FFF00303DFFFFFFFFFFFF00004D0000001803D80C03C03C3FFF0401803C15BD00004D34F63FFD6F4D00004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D00000000000000004D00004D03F34D03F34D03FFCF60F600FFFFFFFFFFFF34F63FFD6F4D34F63FFD6F4D03F34D00000000000000004D00004D03F34D0000000000000000000000001803D80000001803D800000003FFCF60F60000303D0003C0000FFF0C03C03C3FFF0000003C0FFF00303DFFFFFFFFFFFF00004D0000001803D80C03C03C3FFF0401803C15BD00004D34F63FFD6F4D00004D0000001803D80000003C0FFF0401803C15BD00004D34F63FFD6F4D00000000000000004D00004D03F34D03F34D03FFCF60F600FFFFFFFFFFFF34F63FFD6F4D34F63FFD6F4D03F34D		v115@9gh0Dezhg0EeR4hlg0wwCeR4RpglywzhRpglJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFD
507CE6AEFE	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	A2CB00A2CB00B2CFC0B2CFC0000000A2CB00A2F9AF9A8198B2F9BFFEC1BCB2F9BFFEC1BCA2CB00006606F06F00A2CB00A2F9AF9A8198B2F9BFFEC1BCB2F9BFFEC1BCA2CB00006606F06F00B2CFC0B2F9BFFEC1BCB2F9BFFEC1BCFFFFFFFFFFFFB2CFC0006F06F3FFC0B2CFC0B2F9BFFEC1BCB2F9BFFEC1BCFFFFFFFFFFFFB2CFC0006F06F3FFC0A2CB00A2CB00B2CFC0B2CFC0000000000000006606F06F00006606F06F00006F06F3FFC0006F06F3FFC0000000A2CB00A2CB00B2CFC0B2CFC0000000A2CB00A2F9AF9A8198B2F9BFFEC1BCB2F9BFFEC1BCA2CB00006606F06F00A2CB00A2F9AF9A8198B2F9BFFEC1BCB2F9BFFEC1BCA2CB00006606F06F00B2CFC0B2F9BFFEC1BCB2F9BFFEC1BCFFFFFFFFFFFFB2CFC0006F06F3FFC0B2CFC0B2F9BFFEC1BCB2F9BFFEC1BCFFFFFFFFFFFFB2CFC0006F06F3FFC0A2CB00A2CB00B2CFC0B2CFC0000000000000006606F06F00006606F06F00006F06F3FFC0006F06F3FFC0000000		v115@9gRpzhDeRpR4wwEeg0R4ywCegli0zhilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFE
507CE6AEFF	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	000341000000000000340C9204001200034100000F18001800003FFC003C34F1BFFCD5BD000341040600F16F4100000000000F18001800000000000000F18F18019800000000060000660000000000003FFC003C000000000000CBFFCF1B2BDA000000000F0002F680340C9234F1BFFCD5BD00F18F180198CBFFCF1B2BDA340C92496F4662F692000341000000000000340C92040012040012040600F16F41000600006600000F0002F680496F4662F692040012000341000000000000340C9204001200034100000F18001800003FFC003C34F1BFFCD5BD000341040600F16F4100000000000F18001800000000000000F18F18019800000000060000660000000000003FFC003C000000000000CBFFCF1B2BDA000000000F0002F680340C9234F1BFFCD5BD00F18F180198CBFFCF1B2BDA340C92496F4662F692000341000000000000340C92040012040012040600F16F41000600006600000F0002F680496F4662F692040012		v115@9gh0DeRphlg0EeRpwwglg0R4zhywR4CezhglJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFF
507CE6BAFB	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	0000000071FF0071FF0071FFFFFFFF000000000FC00CFFFF000FC00CFFFF0000000033C33C0FFFFFFFFFFFFFFF0071FF000FC00CFFFF1C0FC74DFFFF0071FF1C33D37C7FFFFFFFFFFFFFFF0071FF000FC00CFFFF1C0FC74DFFFF0071FF1C33D37C7FFFFFFFFFFFFFFF0000000071FF0071FF0071FFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF0000000071FF0071FF0071FFFFFFFF000000000FC00CFFFF000FC00CFFFF0000000033C33C0FFFFFFFFFFFFFFF0071FF000FC00CFFFF1C0FC74DFFFF0071FF1C33D37C7FFFFFFFFFFFFFFF0071FF000FC00CFFFF1C0FC74DFFFF0071FF1C33D37C7FFFFFFFFFFFFFFF0000000071FF0071FF0071FFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@9gh0zhBthlg0RpDeBtglg0RpEewwglzhCeywJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFB
507CE6BAFC	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	00303F0000000C003F000000FFFFFF00303F0003C0000FFF0C03C300FFFF00303F0000003C0FFFFFFFFFFFFFFF0000000003C0000FFF0003C0000FFF000000000000000000FFFFFFFFFFFF0C003F0C03C300FFFF0003C0000FFF0C003F0003C0000FFFFFFFFFFFFFFF00303F0000000C003F000000FFFFFF0000000000003C0FFF0000000000000003C0000FFF000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00303F0000000C003F000000FFFFFF00303F0003C0000FFF0C03C300FFFF00303F0000003C0FFFFFFFFFFFFFFF0000000003C0000FFF0003C0000FFF000000000000000000FFFFFFFFFFFF0C003F0C03C300FFFF0003C0000FFF0C003F0003C0000FFFFFFFFFFFFFFF00303F0000000C003F000000FFFFFF0000000000003C0FFF0000000000000003C0000FFF000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@9gilDei0glBtEewwg0RpBtCeywRp3hJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFC
507CE6BAFD	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	00000000004D00000000100700DFC70000000000000063C60000000000000000000001800001BC00F1BFFC01BC00004D0000000063C60C03C300FFFF00004D0401803C15BD34F1BFFCD5BD00303F0003C0000FFF0C03C300FFFF00303F0000003C0FFFFFFFFFFFFFFF00000000004D00000000100700DFC70010070001800001BC0401803C15BD0000003C0FFF0010071C6F16F7FFC700DFC700F1BFFC01BC34F1BFFCD5BDFFFFFFFFFFFF00DFC71C6F16F7FFC700000000004D00000000100700DFC70000000000000063C60000000000000000000001800001BC00F1BFFC01BC00004D0000000063C60C03C300FFFF00004D0401803C15BD34F1BFFCD5BD00303F0003C0000FFF0C03C300FFFF00303F0000003C0FFFFFFFFFFFFFFF00000000004D00000000100700DFC70010070001800001BC0401803C15BD0000003C0FFF0010071C6F16F7FFC700DFC700F1BFFC01BC34F1BFFCD5BDFFFFFFFFFFFF00DFC71C6F16F7FFC7		v115@9gzhDehlh0BtEeglg0RpBtCewwglg0RpzhywJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFD
507CE6BAFE	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	B28E00B2CFC0A2CB00E3FB00000000B28E00B2BCECFFF0CFA2BCE8BE60C6B28E00E3FFEF9B83D80033C31803D8B2CFC0B2BCECFFF0CFB2BCECFFF0CFB2CFC0FFFFFFFFFFFF0033C33C0FFFA2CB00A2BCE8BE60C6B2BCECFFF0CFA2CB00B2F9BFFEC1BC0031833C01BCB28E00B2CFC0A2CB00E3FB00000000E3FB00E3FFEF9B83D8FFFFFFFFFFFFB2F9BFFEC1BCE3FB0000F63FFC6F000000000033C31803D80033C33C0FFF0031833C01BC00000000F63FFC6F00B28E00B2CFC0A2CB00E3FB00000000B28E00B2BCECFFF0CFA2BCE8BE60C6B28E00E3FFEF9B83D80033C31803D8B2CFC0B2BCECFFF0CFB2BCECFFF0CFB2CFC0FFFFFFFFFFFF0033C33C0FFFA2CB00A2BCE8BE60C6B2BCECFFF0CFA2CB00B2F9BFFEC1BC0031833C01BCB28E00B2CFC0A2CB00E3FB00000000E3FB00E3FFEF9B83D8FFFFFFFFFFFFB2F9BFFEC1BCE3FB0000F63FFC6F000000000033C31803D80033C33C0FFF0031833C01BC00000000F63FFC6F00		v115@BhzhRpEewwBtRpg0CeywBtgli0zhilJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFE
507CE6BAFF	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	000C82000000000000CB2028080028000C82000000FFF00F0000003C6006000C82CBFFCF1B2BDA0803C0182BDA000000000000FFF00F000000000000000000CBFFCF1B2BDA0003C0000BDA0000000000003C600600000000000000000000F18F180198000180000198000C82000000000000CB2028080028CB2028CBFFCF1B2BDACBFFCF1B2BDA00F18F180198CB2028A2F6AF6866280800280803C0182BDA0003C0000BDA000180000198080028A2F6AF686628000C82000000000000CB2028080028000C82000000FFF00F0000003C6006000C82CBFFCF1B2BDA0803C0182BDA000000000000FFF00F000000000000000000CBFFCF1B2BDA0003C0000BDA0000000000003C600600000000000000000000F18F180198000180000198000C82000000000000CB2028080028CB2028CBFFCF1B2BDACBFFCF1B2BDA00F18F180198CB2028A2F6AF6866280800280803C0182BDA0003C0000BDA000180000198080028A2F6AF686628		v115@9gh0RpDehlg0wwRpEeglywzhBtglg0zhCeBtJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFF
