ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
507CE6AEFB	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	000000000000000000000000000000000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111000000000000000000000000000000000011001111000011001111000000111111111111000000000011001111000011001111000000111111111111000000000011001111000011001111000000111111111111000000000000000000000000111111111111111111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111000000000000000000000000000000000011001111000011001111000000111111111111000000000011001111000011001111000000111111111111000000000011001111000011001111000000111111111111000000000000000000000000111111111111111111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@9gh0R4zhhlg0R4DeRpglg0wwEeRpglywCezhJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFB
507CE6AEFC	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	000011000000000000111111000011000000000000111111000000000000000000000000000000000000000000000000111111111111111101001101000011000000000000111111000011000000001111000000001111000011111111111111000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000011000000000000111111111111111111111111111111111111111111111111111111000011000000000000111111000011000000001111000000001111000011111111111111000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000011000000000000111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000111101111111111111111111111111011111111101111101000000000000000000000000000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000001101111111111111111111111111011111111101001101000011000000000000111111000011000000000000111111000000000000000000000000000000000000000000000000111111111111111101001101111111111111111101001101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111011111111101111101001101111111111111111111111111011111111101001101111111111111111101001101000011000000000000111111000011000000000000111111000000000000000000000000000000000000000000000000111111111111111101001101000011000000000000111111000011000000001111000000001111000011111111111111000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000011000000000000111111111111111111111111111111111111111111111111111111000011000000000000111111000011000000001111000000001111000011111111111111000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000011000000000000111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000111101111111111111111111111111011111111101111101000000000000000000000000000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000001101111111111111111111111111011111111101001101000011000000000000111111000011000000000000111111000000000000000000000000000000000000000000000000111111111111111101001101111111111111111101001101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111011111111101111101001101111111111111111111111111011111111101001101111111111111111101001101		v115@9gilDei0glwwEeR4g0ywCeR4Rp3hRpJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFC
507CE6AEFD	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000001111011000000000000000000000000000000110000000001111011000000000000000000000000000000000111111111111001111011000001111011000000000000000000011000000111101000000000000001111000000000000000000111111111111000011000000001111000000001111000011111111111111000000000000000000000000001111000000111111111111000000000011000000111101111111111111111111111111111111111111111111111111000000000000000001001101000000000000000000000000000110000000001111011000000011000000001111000000001111000011111111111111000001000000000110000000001111000001010110111101000000000000000001001101001101001111011000111111111111010110111101001101000000000000000001001101000000000000000000000000000110000000001111011000000000000000000000000000001111000000111111111111000001000000000110000000001111000001010110111101000000000000000001001101001101001111011000111111111111010110111101001101000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000111111001101001101000000111111111111001111011000001111011000000000111111111111111111111111111111111111111111111111001101001111011000111111111111010110111101001101001101001111011000111111111111010110111101001101000000111111001101001101000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000001111011000000000000000000000000000000110000000001111011000000000000000000000000000000000111111111111001111011000001111011000000000000000000011000000111101000000000000001111000000000000000000111111111111000011000000001111000000001111000011111111111111000000000000000000000000001111000000111111111111000000000011000000111101111111111111111111111111111111111111111111111111000000000000000001001101000000000000000000000000000110000000001111011000000011000000001111000000001111000011111111111111000001000000000110000000001111000001010110111101000000000000000001001101001101001111011000111111111111010110111101001101000000000000000001001101000000000000000000000000000110000000001111011000000000000000000000000000001111000000111111111111000001000000000110000000001111000001010110111101000000000000000001001101001101001111011000111111111111010110111101001101000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000111111001101001101000000111111111111001111011000001111011000000000111111111111111111111111111111111111111111111111001101001111011000111111111111010110111101001101001101001111011000111111111111010110111101001101000000111111001101001101		v115@9gh0Dezhg0EeR4hlg0wwCeR4RpglywzhRpglJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFD
507CE6AEFE	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	101000101100101100000000101000101100101100000000101100101100111111000000101100101100111111000000000000000000000000000000101000101100101100000000101000101111100110101111100110101000000110011000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100101000101100101100000000000000000110011000000110111100000110111100000000101000101100101100000000101000101111100110101111100110101000000110011000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100101000101100101100000000000000000110011000000110111100000110111100000000101100101100111111000000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000000000000000110111100000110111100111111111111000000101100101100111111000000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000000000000000110111100000110111100111111111111000000101000101100101100000000101000101100101100000000101100101100111111000000101100101100111111000000000000000000000000000000000000000000000000000000000000000110011000000110111100000110111100000000000000000110011000000110111100000110111100000000000000000110111100000110111100111111111111000000000000000110111100000110111100111111111111000000000000000000000000000000101000101100101100000000101000101100101100000000101100101100111111000000101100101100111111000000000000000000000000000000101000101100101100000000101000101111100110101111100110101000000110011000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100101000101100101100000000000000000110011000000110111100000110111100000000101000101100101100000000101000101111100110101111100110101000000110011000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100101000101100101100000000000000000110011000000110111100000110111100000000101100101100111111000000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000000000000000110111100000110111100111111111111000000101100101100111111000000101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000000000000000110111100000110111100111111111111000000101000101100101100000000101000101100101100000000101100101100111111000000101100101100111111000000000000000000000000000000000000000000000000000000000000000110011000000110111100000110111100000000000000000110011000000110111100000110111100000000000000000110111100000110111100111111111111000000000000000110111100000110111100111111111111000000000000000000000000000000		v115@9gRpzhDeRpR4wwEeg0R4ywCegli0zhilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFE
507CE6AEFF	TI	TIILJSO	[TI]!,*p6{ILJSO=1}	000000000000001101000001000000000000000000000000000000000000000000000000001101000000110010010010000001000000000000010010000000000000001101000001000000000000000000001111000110000000000000011000000000000000000000111111111111000000000000111100001101001111000110111111111111001101010110111101000000000000001101000001000001000000011000000000111100010110111101000001000000000000000000000000000000000000000000001111000110000000000000011000000000000000000000000000000000000000000000000000000000001111000110001111000110000000000110011000000000000000000000000000000000000000011000000000000000000110011000000000000000000000000000000000000000000000000000111111111111000000000000111100000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000000000000000000000000000111100000000000000101111011010000000001101000000110010010010001101001111000110111111111111001101010110111101000000001111000110001111000110000000000110011000110010111111111111001111000110110010101111011010001101000000110010010010010010010110111101000110011000101111011010010010000000000000001101000001000000000000000000000000000000000000000000000000001101000000110010010010000001000000000000010010000001000000000000010010000001000000011000000000111100010110111101000001000000000000011000000000000000000110011000000000000000000000111100000000000000101111011010000000010010010110111101000110011000101111011010010010000001000000000000010010000000000000001101000001000000000000000000000000000000000000000000000000001101000000110010010010000001000000000000010010000000000000001101000001000000000000000000001111000110000000000000011000000000000000000000111111111111000000000000111100001101001111000110111111111111001101010110111101000000000000001101000001000001000000011000000000111100010110111101000001000000000000000000000000000000000000000000001111000110000000000000011000000000000000000000000000000000000000000000000000000000001111000110001111000110000000000110011000000000000000000000000000000000000000011000000000000000000110011000000000000000000000000000000000000000000000000000111111111111000000000000111100000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000000000000000000000000000111100000000000000101111011010000000001101000000110010010010001101001111000110111111111111001101010110111101000000001111000110001111000110000000000110011000110010111111111111001111000110110010101111011010001101000000110010010010010010010110111101000110011000101111011010010010000000000000001101000001000000000000000000000000000000000000000000000000001101000000110010010010000001000000000000010010000001000000000000010010000001000000011000000000111100010110111101000001000000000000011000000000000000000110011000000000000000000000111100000000000000101111011010000000010010010110111101000110011000101111011010010010000001000000000000010010		v115@9gh0DeRphlg0EeRpwwglg0R4zhywR4CezhglJeAgH		[^ILJSO]!,*p2	100.00%	84/84	507CE6BAFF
507CE6BAFB	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	000000000000000000000000000000000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111000000000000000000000000000000000000111111000000000011001111111111111111000000000000111111000000000011001111111111111111000000000000000000000000000000000011001111000011001111000000111111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000000111111000000000011001111111111111111000111000000111111000111010011011111111111111111000000000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000000111111000000000011001111111111111111000111000000111111000111010011011111111111111111000000000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111000000000000000000000000000000000000111111000000000011001111111111111111000000000000111111000000000011001111111111111111000000000000000000000000000000000011001111000011001111000000111111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000000111111000000000011001111111111111111000111000000111111000111010011011111111111111111000000000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000111000111111111000000000000111111000000000011001111111111111111000111000000111111000111010011011111111111111111000000000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000111000111111111000000000111000111111111000000000111000111111111111111111111111111111111000000000111000111111111000000000011001111000011001111000000111111111111000111000011001111010011011111000111111111111111000111000011001111010011011111000111111111111111000000000111000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@9gh0zhBthlg0RpDeBtglg0RpEewwglzhCeywJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFB
507CE6BAFC	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	000000000011000000111111000000000000000000000000000011000000000000111111000000000000000000000000111111111111111111111111000000000011000000111111000000000000001111000000000000000000111111111111000011000000001111000011000000001111111111111111000000000011000000111111000000000000000000000000001111000000111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000011000000000000111111000011000000001111000011000000001111111111111111000000000000001111000000000000000000111111111111000011000000000000111111000000000000001111000000000000000000111111111111111111111111111111111111111111111111111111111111000000000011000000111111000000000000000000000000000011000000000000111111000000000000000000000000111111111111111111111111000000000000000000000000000000000000000000000000001111000000111111111111000000000000000000000000000000000000000000000000000000000000001111000000000000000000111111111111000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000011000000111111000000000000000000000000000011000000000000111111000000000000000000000000111111111111111111111111000000000011000000111111000000000000001111000000000000000000111111111111000011000000001111000011000000001111111111111111000000000011000000111111000000000000000000000000001111000000111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000001111000000000000000000111111111111000000000000001111000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111000011000000000000111111000011000000001111000011000000001111111111111111000000000000001111000000000000000000111111111111000011000000000000111111000000000000001111000000000000000000111111111111111111111111111111111111111111111111111111111111000000000011000000111111000000000000000000000000000011000000000000111111000000000000000000000000111111111111111111111111000000000000000000000000000000000000000000000000001111000000111111111111000000000000000000000000000000000000000000000000000000000000001111000000000000000000111111111111000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@9gilDei0glBtEewwg0RpBtCeywRp3hJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFC
507CE6BAFD	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	000000000000000000000000000000000000000001001101000000000000000000000000000000000001000000000111000000001101111111000111000000000000000000000000000000000000000000000000000000000110001111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110111100000000001111000110111111111111000000000110111100000000000000000001001101000000000000000000000000000000000110001111000110000011000000001111000011000000001111111111111111000000000000000001001101000001000000000110000000001111000001010110111101001101001111000110111111111111001101010110111101000000000011000000111111000000000000001111000000000000000000111111111111000011000000001111000011000000001111111111111111000000000011000000111111000000000000000000000000001111000000111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000001001101000000000000000000000000000000000001000000000111000000001101111111000111000000000001000000000111000000000000000110000000000000000000000110111100000001000000000110000000001111000001010110111101000000000000000000000000001111000000111111111111000000000001000000000111000111000110111100010110111101111111111111000111000000001101111111000111000000001111000110111111111111000000000110111100001101001111000110111111111111001101010110111101111111111111111111111111111111111111111111111111000000001101111111000111000111000110111100010110111101111111111111000111000000000000000000000000000000000000000001001101000000000000000000000000000000000001000000000111000000001101111111000111000000000000000000000000000000000000000000000000000000000110001111000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000110111100000000001111000110111111111111000000000110111100000000000000000001001101000000000000000000000000000000000110001111000110000011000000001111000011000000001111111111111111000000000000000001001101000001000000000110000000001111000001010110111101001101001111000110111111111111001101010110111101000000000011000000111111000000000000001111000000000000000000111111111111000011000000001111000011000000001111111111111111000000000011000000111111000000000000000000000000001111000000111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000001001101000000000000000000000000000000000001000000000111000000001101111111000111000000000001000000000111000000000000000110000000000000000000000110111100000001000000000110000000001111000001010110111101000000000000000000000000001111000000111111111111000000000001000000000111000111000110111100010110111101111111111111000111000000001101111111000111000000001111000110111111111111000000000110111100001101001111000110111111111111001101010110111101111111111111111111111111111111111111111111111111000000001101111111000111000111000110111100010110111101111111111111000111		v115@9gzhDehlh0BtEeglg0RpBtCewwglg0RpzhywJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFD
507CE6BAFE	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	101100101000111000000000101100101100111111000000101000101100101100000000111000111111101100000000000000000000000000000000101100101000111000000000101100101011110011101100111111111111000011001111101000101011110011101000101111100110000011000110101100101000111000000000111000111111111111101111100110111000001111011000000000000011001111000011000110000000001111011000101100101100111111000000101100101011110011101100111111111111000011001111101100101011110011101100111111111111000011001111101100101100111111000000111111111111111111111111111111111111111111111111000000000011001111000011001111000000111111111111101000101100101100000000101000101011110011101000101111100110000011000110101100101011110011101100111111111111000011001111101000101100101100000000101100101111100110111111111111101100000110111100000000000011000110000011001111000000000110111100101100101000111000000000101100101100111111000000101000101100101100000000111000111111101100000000000000000000000000000000111000111111101100000000111000111111111111101111100110111000001111011000111111111111111111111111111111111111111111111111101100101111100110111111111111101100000110111100111000111111101100000000000000001111011000111111111111000110111100000000000000000000000000000000000000000011001111000011000110000000001111011000000000000011001111000011001111000000111111111111000000000011000110000011001111000000000110111100000000000000000000000000000000001111011000111111111111000110111100000000101100101000111000000000101100101100111111000000101000101100101100000000111000111111101100000000000000000000000000000000101100101000111000000000101100101011110011101100111111111111000011001111101000101011110011101000101111100110000011000110101100101000111000000000111000111111111111101111100110111000001111011000000000000011001111000011000110000000001111011000101100101100111111000000101100101011110011101100111111111111000011001111101100101011110011101100111111111111000011001111101100101100111111000000111111111111111111111111111111111111111111111111000000000011001111000011001111000000111111111111101000101100101100000000101000101011110011101000101111100110000011000110101100101011110011101100111111111111000011001111101000101100101100000000101100101111100110111111111111101100000110111100000000000011000110000011001111000000000110111100101100101000111000000000101100101100111111000000101000101100101100000000111000111111101100000000000000000000000000000000111000111111101100000000111000111111111111101111100110111000001111011000111111111111111111111111111111111111111111111111101100101111100110111111111111101100000110111100111000111111101100000000000000001111011000111111111111000110111100000000000000000000000000000000000000000011001111000011000110000000001111011000000000000011001111000011001111000000111111111111000000000011000110000011001111000000000110111100000000000000000000000000000000001111011000111111111111000110111100000000		v115@BhzhRpEewwBtRpg0CeywBtgli0zhilJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFE
507CE6BAFF	TI	TIILJZO	[TI]!,*p6{ILJZO=1}	000000000000110010000010000000000000000000000000000000000000000000000000110010110010000000101000000010000000000000101000000000000000110010000010000000000000000000000000111111111111000000001111000000000000000000000000001111000110000000000110000000000000110010000010110010111111111111001111000110110010101111011010000010000000001111000000000110000010101111011010000000000000000000000000000000000000000000000000111111111111000000001111000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000001111000000000000000000101111011010000000000000000000000000000000000000000000000000001111000110000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110001111000110000000000110011000000000000000000110000000000000000000000110011000000000000000110010000010000000000000000000000000000000000000000000000000110010110010000000101000000010000000000000101000110010110010000000101000110010111111111111001111000110110010101111011010110010111111111111001111000110110010101111011010000000001111000110001111000110000000000110011000110010110010000000101000101000101111011010101111011010000110011000101000000010000000000000101000000010000000001111000000000110000010101111011010000000000000001111000000000000000000101111011010000000000000000110000000000000000000000110011000000010000000000000101000101000101111011010101111011010000110011000101000000000000000110010000010000000000000000000000000000000000000000000000000110010110010000000101000000010000000000000101000000000000000110010000010000000000000000000000000111111111111000000001111000000000000000000000000001111000110000000000110000000000000110010000010110010111111111111001111000110110010101111011010000010000000001111000000000110000010101111011010000000000000000000000000000000000000000000000000111111111111000000001111000000000000000000000000000000000000000000000000000000000000000000000000110010111111111111001111000110110010101111011010000000000000001111000000000000000000101111011010000000000000000000000000000000000000000000000000001111000110000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110001111000110000000000110011000000000000000000110000000000000000000000110011000000000000000110010000010000000000000000000000000000000000000000000000000110010110010000000101000000010000000000000101000110010110010000000101000110010111111111111001111000110110010101111011010110010111111111111001111000110110010101111011010000000001111000110001111000110000000000110011000110010110010000000101000101000101111011010101111011010000110011000101000000010000000000000101000000010000000001111000000000110000010101111011010000000000000001111000000000000000000101111011010000000000000000110000000000000000000000110011000000010000000000000101000101000101111011010101111011010000110011000101000		v115@9gh0RpDehlg0wwRpEeglywzhBtglg0zhCeBtJeAgH		[^ILJZO]!,*p2	100.00%	84/84	507CE6AEFF
